IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0:5fa4:db5:c9da:20dc,4,4,0.00,199.52,34.90
2606:4700:0:e0:5f97:d08a:d167:2088,4,4,0.00,199.63,34.30
2606:4700:0:1ab5:4184:3834:3143:3b7e,4,4,0.00,198.74,33.70
2606:4700:0:e0:5fa4:af04:7740:49e3,4,4,0.00,198.26,33.62
2606:4700::e992:7527:12bf:8ac1,4,4,0.00,199.70,32.48
2606:4700::d6da:f0f5:6d08:6ef4,4,4,0.00,199.47,32.30
2606:4700:0:e0:5fa4:af04:d968:7d40,4,4,0.00,198.96,31.69
2606:4700:0:e01e:a47b:72b2:587b:588e,4,4,0.00,198.38,31.40
2606:4700::87:4e2f:f3d9:3eab,4,4,0.00,199.46,31.22
2606:4700:0:1ab5:4184:7e52:17c7:2c31,4,4,0.00,199.70,30.38
