IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:c039:4526:884e:761d:2865,4,4,0.00,186.95,3.61
2606:4700:20:c039:9dc0:3569:adc3:bf,4,4,0.00,186.44,3.56
2606:4700:20:2459:521d:b954:11e3:bc77,4,4,0.00,186.43,3.13
2606:4700:20:da33:f570:c966:94a2:9a07,4,4,0.00,186.60,2.98
2606:4700:20:2402:aff6:83c:9cff:b860,4,4,0.00,186.94,2.33
2606:4700:20:da33:5a60:1a4a:28f5:aaf7,4,4,0.00,186.17,2.04
2606:4700:20:2402:afec:cbf4:b494:9b61,4,4,0.00,186.61,1.85
2606:4700:20:c039:4526:884e:2bd0:4079,4,4,0.00,186.84,1.83
2606:4700:20:2490:1b36:4082:4be:939d,4,4,0.00,185.94,1.75
2606:4700:20:2459:521d:b983:8b53:3634,4,4,0.00,186.95,1.11
