IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fb39:45a6:3e95:e8df,4,4,0.00,227.32,4.59
2606:4700:0:91:3eaf:95f3:156c:f34e,4,4,0.00,229.19,3.64
2606:4700::ea:1daa:9a95:227a,4,4,0.00,229.51,3.52
2606:4700::fb2e:6243:11c5:13a3,4,4,0.00,229.63,3.50
2606:4700:0:bce8:88c4:6227:4ff5:1505,4,4,0.00,229.38,3.08
2606:4700:0:91:721f:b976:a46f:dac8,4,4,0.00,229.32,2.82
2606:4700::1e5b:5455:1b1f,4,4,0.00,229.13,2.67
2606:4700:0:d2:9e45:5706:f96b:6590,4,4,0.00,227.68,1.93
2606:4700:0:bce8:88c4:6459:77b2:71af,4,4,0.00,229.23,1.85
2606:4700::fb2e:6243:110c:29cc,4,4,0.00,229.90,1.06
