IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c:b0b3:902b:afe1:134d,4,4,0.00,206.20,18.90
2606:4700:0:188c:5a20:8f88:13c3:45c4,4,4,0.00,205.44,18.85
2606:4700:0:38c1:e555:8e29:9c86:16a7,4,4,0.00,206.39,18.61
2606:4700:0:94a4:15ec:1c22:5755:457a,4,4,0.00,205.19,18.50
2606:4700::15dd:8f16:1533,4,4,0.00,205.63,18.36
2606:4700:0:c:b094:8d94:9d2:751a,4,4,0.00,205.70,18.23
2606:4700::82:c702:10a0:e2c7,4,4,0.00,204.97,18.07
2606:4700::c99a:ff6d:e61d:afb1,4,4,0.00,206.33,17.94
2606:4700:0:94a4:2453:64cd:24:5514,4,4,0.00,206.08,17.87
2606:4700:0:94a4:15ec:1ced:ffe1:3994,4,4,0.00,205.84,14.84
