IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7017:a6a2:7aec:50ac:2ba9,4,4,0.00,207.34,18.81
2606:4700:0:2f56:1f6e:58c5:e13a:61ea,4,4,0.00,205.93,18.53
2606:4700:0:7017:d3e8:9126:1190:194,4,4,0.00,207.31,18.29
2606:4700:0:2f63:d54:2e4b:2d7d:fb9f,4,4,0.00,207.22,18.24
2606:4700:0:2f63:64c4:9517:f83f:8e32,4,4,0.00,207.18,18.22
2606:4700::c3a7:f05a:433:6864,4,4,0.00,207.29,18.20
2606:4700:0:2f63:6d3e:7813:ed50:8388,4,4,0.00,207.02,18.13
2606:4700::d1:9fcb:a062:6792,4,4,0.00,207.31,17.89
2606:4700:0:7017:a6a2:75c0:35ff:f97c,4,4,0.00,206.74,17.80
2606:4700:0:7017:d3e8:9126:9a5e:4f64,4,4,0.00,206.11,17.19
