IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7:df47:f2bd:180b:1ab5,4,4,0.00,176.79,14.11
2606:4700::bf:c978:cdb3:64d0,4,4,0.00,176.47,12.14
2606:4700::f199:4aea:1687:5ada,4,4,0.00,176.89,11.91
2606:4700:0:833e:c6a2:be22:2306:ae6,4,4,0.00,176.83,11.72
2606:4700:0:7:df47:f227:7c80:5245,4,4,0.00,176.94,11.66
2606:4700::f199:4ac1:31eb:739f,4,4,0.00,176.96,11.63
2606:4700:0:83a0:cb45:41fd:3ffb:2bda,4,4,0.00,176.87,10.97
2606:4700:0:83cd:404f:b853:489c:57aa,4,4,0.00,176.88,10.96
2606:4700:0:7:df8b:64e5:9c4c:4c52,4,4,0.00,176.87,10.17
2606:4700:0:7:df8b:64a4:947c:59cd,4,4,0.00,176.94,9.38
