IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:f4fe:510f:8301:232a:286,4,4,0.00,202.71,35.51
2606:4700:5c:3475:eff5:363:aede:abd8,4,4,0.00,202.61,32.27
2606:4700:5c:3475:ef4f:b58e:b39d:35d5,4,4,0.00,201.99,30.50
2606:4700:5c:3475:ef4f:beb9:46a4:9555,4,4,0.00,202.61,28.72
2606:4700:5c:348b:a3bc:8224:82e3:8d14,4,4,0.00,201.80,27.33
2606:4700:5c:3475:ef4f:a34c:50e6:8720,4,4,0.00,202.59,26.13
2606:4700:5c:f437:939e:ee76:2106:f9b4,4,4,0.00,202.05,25.13
2606:4700:5c:3475:ef4f:1f11:d9f:6f44,4,4,0.00,202.47,23.49
2606:4700:5c:3475:ef4f:1f11:d55:c3bb,4,4,0.00,201.80,21.81
2606:4700:5c:f437:9b9:3b5d:6701:fa16,4,4,0.00,201.98,20.69
