IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a361:ec90:3f05:4cff:8202,4,4,0.00,204.01,22.30
2606:4700::fd25,4,4,0.00,204.61,15.44
2606:4700:0:a361:d5b9:9f86:7e65:629f,4,4,0.00,204.10,15.15
2606:4700:0:a361:7923:d5a1:cfb3:6504,4,4,0.00,203.88,14.99
2606:4700:0:a361:79bf:d185:ba3f:97f2,4,4,0.00,204.35,14.98
2606:4700:0:a361:ec90:3fd9:3883:e8fc,4,4,0.00,204.44,14.26
2606:4700:0:a361:ec90:fc9:75da:65fa,4,4,0.00,204.74,11.69
2606:4700::ed9c:33ae:40a9:e53b,4,4,0.00,204.32,10.20
2606:4700::e6:d616:7574:ba5d,4,4,0.00,204.29,9.96
2606:4700::e6:d616:a241:bc6a,4,4,0.00,203.47,6.56
