IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:de0e:550d:5799:37e6,4,4,0.00,201.63,19.20
2606:4700:0:f0:c9a2:5654:6428:5abc,4,4,0.00,199.35,18.33
2606:4700::fe54:c720:7a3d,4,4,0.00,200.62,18.31
2606:4700:0:aaff:277b:71b5:981b:45aa,4,4,0.00,201.48,18.30
2606:4700:0:26c6:9d39:372e:49e2:ab42,4,4,0.00,201.40,18.30
2606:4700:0:f0:4ceb:370d:2ef9:ed7b,4,4,0.00,200.68,18.11
2606:4700:0:91:6eb7:683b:916b:559e,4,4,0.00,200.87,18.03
2606:4700:0:f8e6:7dab:a2c4:8b38:60a8,4,4,0.00,200.77,17.86
2606:4700:0:26c6:bf19:5730:c51c:c9c3,4,4,0.00,201.05,16.84
2606:4700:0:26c6:bf19:71bf:f491:bceb,4,4,0.00,200.70,14.11
