IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e1e:db6:e7f4:570d:dc7,4,4,0.00,201.98,31.81
2606:4700::e259:485d:c46a:2f47,4,4,0.00,202.59,31.20
2606:4700::a0:cd19:fa02:9297,4,4,0.00,202.36,31.04
2606:4700:0:1e4d:e979:a7ac:85f:8633,4,4,0.00,200.69,30.31
2606:4700:0:1e4d:6a3:6a6b:7c8d:2198,4,4,0.00,200.23,30.26
2606:4700::a17a:352b:1f52,4,4,0.00,201.63,30.08
2606:4700:0:1e1e:db6:3a2:20:8bad,4,4,0.00,202.55,28.85
2606:4700:0:1e1e:db6:3a2:d4bf:f236,4,4,0.00,202.24,28.82
2606:4700::a17a:1220:7979,4,4,0.00,199.71,28.71
2606:4700:0:1e4d:6a3:6abf:5bde:96d8,4,4,0.00,201.74,26.20
