IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6297:f6ce:32d2:f540:885d,4,4,0.00,219.83,4.00
2606:4700:0:6297:514d:8769:1ff2:47,4,4,0.00,221.87,3.37
2606:4700:0:625a:d851:22bd:852e:3ed,4,4,0.00,223.16,3.34
2606:4700:0:625a:70ef:2c9a:d51e:1896,4,4,0.00,223.49,3.31
2606:4700:0:6297:514d:8769:99fa:1a58,4,4,0.00,222.13,2.90
2606:4700:0:6297:f635:9c9:70fb:d7fc,4,4,0.00,221.53,2.72
2606:4700:0:625a:70fe:76b8:4da5:31d,4,4,0.00,221.17,2.68
2606:4700:0:6297:f635:933:5ae4:6437,4,4,0.00,221.25,2.57
2606:4700:0:6297:514d:14e:f88c:75e6,4,4,0.00,218.51,2.45
2606:4700:0:625a:d8a1:477e:952e:6aa3,4,4,0.00,221.58,1.90
