IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:9d3b:7455:d197:e323:97b7,4,4,0.00,180.91,29.70
2606:4700:23:dd96:1e80:abda:b343:bbe0,4,4,0.00,180.79,26.65
2606:4700:23:9d3b:e635:b7ef:b853:cdd7,4,4,0.00,180.29,24.80
2606:4700:23:9d3b:e635:450:9290:588f,4,4,0.00,176.57,24.09
2606:4700:23:9d3b:e6dc:84b5:11a6:3493,4,4,0.00,179.23,23.93
2606:4700:23:9d3b:e6dc:a95d:6dc8:9831,4,4,0.00,174.79,23.67
2606:4700:23:dd96:c84c:a34c:aa53:cb20,4,4,0.00,175.59,22.82
2606:4700:23:9d3b:e635:b778:1742:f7d8,4,4,0.00,175.30,21.57
2606:4700:23:9d3b:e6b6:93e7:2813:fdba,4,4,0.00,173.88,20.49
2606:4700:23:9d3b:e6b6:dece:184b:d3c7,4,4,0.00,180.44,19.21
