IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77:9330:29ff:d678:6d61,4,4,0.00,199.89,30.15
2606:4700:0:abe0:55a9:60ba:8e69:ddfe,4,4,0.00,201.00,29.12
2606:4700:0:77:46e5:84db:1629:f653,4,4,0.00,201.24,28.74
2606:4700::e1:8c1a:e9f8:7d13,4,4,0.00,199.65,28.64
2606:4700:0:88:b396:2297:edbe:b171,4,4,0.00,200.58,28.05
2606:4700:0:88:b346:b11c:6c3c:efe5,4,4,0.00,200.01,27.96
2606:4700::e614:18c2:a370,4,4,0.00,200.71,27.83
2606:4700:0:77:beb9:5ddf:9515:9ea0,4,4,0.00,200.96,27.29
2606:4700:0:ab04:9003:d6b7:f0e8:372e,4,4,0.00,201.19,24.73
2606:4700:0:ab04:90b7:9f11:5b50:d9b6,4,4,0.00,200.43,20.76
