IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a1:6a22:2d47,4,4,0.00,170.30,29.25
2606:4700::b6d1,4,4,0.00,170.53,27.92
2606:4700:0:c94b:5dd9:403a:3a74:9ccd,4,4,0.00,170.77,27.86
2606:4700:0:f0:2427:34cb:c6da:d899,4,4,0.00,170.55,26.67
2606:4700:0:f0:24fa:7474:95a7:c623,4,4,0.00,169.65,25.81
2606:4700:0:f0:2427:3446:7745:9440,4,4,0.00,170.55,24.73
2606:4700:0:c94b:5dd9:86cf:a0b7:ae84,4,4,0.00,171.11,24.54
2606:4700:0:c94b:5dd9:403a:b438:bf38,4,4,0.00,170.80,23.64
2606:4700::e48b:7b0e:9e47:437a,4,4,0.00,170.17,23.04
2606:4700:0:d4:7d1c:97f2:9b36:b610,4,4,0.00,170.59,10.34
