IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1:1748:9377:62fc:b4dd,4,4,0.00,227.56,4.55
2606:4700:0:c4b3:1050:201c:f15:702f,4,4,0.00,229.14,3.41
2606:4700:0:1:172a:4d82:12fb:110,4,4,0.00,228.35,3.21
2606:4700:0:c4b6:3a6c:6afb:3e53:8e71,4,4,0.00,229.15,3.07
2606:4700:0:1:1743:9a47:1770:e15f,4,4,0.00,229.16,2.91
2606:4700::3d90:62ba:5d1b:e099,4,4,0.00,229.05,2.44
2606:4700:0:1:e4e8:5130:c731:cf53,4,4,0.00,228.77,2.41
2606:4700:0:865f:4d24:a1d9:55b6:ec63,4,4,0.00,227.24,2.34
2606:4700:0:c4b3:913f:33b8:d56d:f85c,4,4,0.00,228.42,2.01
2606:4700:0:865f:4d24:c381:7eff:e7f9,4,4,0.00,228.59,1.06
