IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1f78:d3a8:258f,4,4,0.00,204.85,29.05
2606:4700:0:5634:49ea:d8a5:1883:8857,4,4,0.00,205.27,27.72
2606:4700:0:4d00:4934:958d:48f2:3d14,4,4,0.00,204.47,26.08
2606:4700:0:5634:d0e3:e47c:171b:d1af,4,4,0.00,205.29,24.69
2606:4700:0:f4:1b19:9cd9:342a:976a,4,4,0.00,204.81,24.22
2606:4700:0:f4:d2e0:d4a1:9d8a:fa77,4,4,0.00,204.70,24.01
2606:4700:0:4d00:4934:3046:68be:20a,4,4,0.00,204.57,23.65
2606:4700:0:5634:49ea:3b4d:58aa:1e18,4,4,0.00,204.95,23.54
2606:4700:0:f4:d2e0:d4a1:2ec:81e4,4,4,0.00,205.02,22.67
2606:4700:0:f4:d2e0:2ee1:e4a7:fe,4,4,0.00,205.29,21.85
