IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2b1:96c1:34c7:2cb2:658e,4,4,0.00,177.70,29.27
2606:4700::eaec:3815:63e2:8d9,4,4,0.00,182.22,26.85
2606:4700::eaec:38b8:42a5:7b33,4,4,0.00,182.00,26.60
2606:4700:0:e235:1a35:50ff:1408:acdb,4,4,0.00,181.84,25.87
2606:4700:0:e211:791f:7c35:6624:c30c,4,4,0.00,175.59,25.86
2606:4700:0:e235:1a35:5036:8c2e:8800,4,4,0.00,182.13,25.65
2606:4700:0:1e:44c6:8416:5b9c:f5d0,4,4,0.00,177.40,25.01
2606:4700:0:1e:44d4:7b0d:da64:f404,4,4,0.00,181.92,23.97
2606:4700:0:e2b1:b331:5b8c:454a:c4b7,4,4,0.00,176.49,23.77
2606:4700:0:e2b1:b331:cdbc:e10c:6466,4,4,0.00,175.93,21.73
