IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1a:716c:2051:f926:d2d1,4,4,0.00,208.58,14.97
2606:4700:0:1a:71f3:2fc5:bda1:e8e6,4,4,0.00,210.92,13.91
2606:4700:0:1a:71f3:e295:bef0:929f,4,4,0.00,211.23,13.57
2606:4700:0:1a:71f3:e295:fb8f:7746,4,4,0.00,210.49,13.31
2606:4700:0:1a:71d2:7149:9414:2beb,4,4,0.00,210.53,13.29
2606:4700:0:1a:71d2:45d5:3bd2:1483,4,4,0.00,209.85,12.98
2606:4700:0:1a:716c:2051:f90c:1522,4,4,0.00,210.17,12.91
2606:4700:0:1a:716c:df6e:9e51:a70f,4,4,0.00,210.63,10.48
2606:4700:0:1a:716c:df74:8ab7:c4fb,4,4,0.00,210.67,9.55
2606:4700:0:1a:71f3:2fae:2749:18b2,4,4,0.00,209.85,9.19
