IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2a64:bc46:d656:9fa6:99ef,4,4,0.00,181.31,31.40
2606:4700:0:2ab0:c945:4882:d90b:b7e8,4,4,0.00,181.60,29.61
2606:4700::d60b:e62f:cd3c:9390,4,4,0.00,180.26,29.01
2606:4700::62:4365:b7fd:851d,4,4,0.00,180.19,28.77
2606:4700:0:2ab0:4699:7cf2:e8f3:643,4,4,0.00,181.10,27.97
2606:4700::d60b:9cff:7936:9292,4,4,0.00,180.28,25.00
2606:4700::d5a9:3a75:6071,4,4,0.00,181.65,24.85
2606:4700:0:2ab0:4699:7f7f:23ab:4728,4,4,0.00,180.93,23.51
2606:4700:0:fb:eca7:5278:6165:7264,4,4,0.00,181.54,23.40
2606:4700::27e:6245:d3d4,4,4,0.00,175.51,22.48
