IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d8d:5906:5cf8:ef68:6cd5,4,4,0.00,174.79,20.36
2606:4700:0:b4:5447:c46:d60e:d386,4,4,0.00,175.43,20.30
2606:4700:0:e8aa:712:c7dd:c0ea:492d,4,4,0.00,174.99,20.20
2606:4700:0:b4:5447:1624:e2b:d50a,4,4,0.00,175.39,20.18
2606:4700:0:e8d0:a21c:e8c0:44a:f98,4,4,0.00,175.08,20.17
2606:4700:0:3d8d:7169:c62a:cae1:c75c,4,4,0.00,175.44,20.17
2606:4700:0:e8aa:fe1d:9883:1e24:adb5,4,4,0.00,175.12,20.15
2606:4700:0:e8aa:fe1d:e3ac:2380:1a84,4,4,0.00,175.30,20.08
2606:4700:0:b4:5447:1624:bda6:f40,4,4,0.00,174.98,19.36
2606:4700:0:b4:548e:58a9:cd22:bebf,4,4,0.00,174.55,17.48
