IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2:ed6c:de39:5e1e:1e94:6b71,4,4,0.00,204.35,33.68
2606:4700::834e:6e18:7c1b:ad42,4,4,0.00,205.62,29.89
2606:4700:2:133d:ba90:2242:a3ff:c170,4,4,0.00,205.91,29.59
2606:4700:0:57:4fd5:aab3:cf8:7ca8,4,4,0.00,205.48,28.34
2606:4700:2:ed6c:de39:5e1e:1e49:6a1f,4,4,0.00,204.35,25.16
2606:4700:2:ed6c:ccb2:dc4c:d04a:137d,4,4,0.00,206.40,24.60
2606:4700:2:133d:ba92:c510:3d5e:4114,4,4,0.00,206.36,23.38
2606:4700:0:57:6a5f:7c4:d26c:9006,4,4,0.00,205.46,23.29
2606:4700:2:133d:da5b:1202:6d2e:8458,4,4,0.00,205.61,22.91
2606:4700:0:4313:565a:6b6b:a731:1a10,4,4,0.00,205.78,22.50
