IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b2c:995e:1de4:1b3f:f36f,4,4,0.00,188.05,18.93
2606:4700:0:a438:a2cf:876f:73dc:8bd1,4,4,0.00,188.46,18.45
2606:4700:0:59:c885:5994:8dc1:680d,4,4,0.00,195.10,18.08
2606:4700:0:a429:25e2:b32d:be4b:b23b,4,4,0.00,193.97,18.04
2606:4700:0:a4b6:7588:65ac:9e30:8896,4,4,0.00,196.42,17.98
2606:4700:0:a4b6:bec0:e670:b322:a1d3,4,4,0.00,196.16,17.93
2606:4700:0:a429:2539:1c7f:d18:60fd,4,4,0.00,195.55,17.84
2606:4700:0:a4b6:bec0:e697:ffa9:eee9,4,4,0.00,190.17,17.80
2606:4700:0:59:5cb0:d078:c9f0:f77a,4,4,0.00,196.26,17.79
2606:4700:0:a4b6:bec0:e670:3d23:aba,4,4,0.00,195.77,1.45
