IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4f:8cc5:bdde:8147:d8ae,4,4,0.00,201.66,29.40
2606:4700::97d7:b12a:d565,4,4,0.00,200.02,29.04
2606:4700::1f7c:1b04:e0de,4,4,0.00,200.28,28.86
2606:4700:0:4f:8cde:2b12:63b1:3c50,4,4,0.00,199.75,28.05
2606:4700::97d7:9bad:c4d1,4,4,0.00,201.68,27.77
2606:4700::c9c2:6aa1:fb96:e38b,4,4,0.00,200.88,27.30
2606:4700:0:cce4:85fb:e436:93d9:e2dd,4,4,0.00,200.00,27.05
2606:4700::c9c2:97:ef83:d850,4,4,0.00,200.82,26.69
2606:4700:0:4f:8c3e:e0dc:ffb9:d48e,4,4,0.00,201.46,26.09
2606:4700:0:cce4:48f:e474:47aa:81a1,4,4,0.00,200.93,19.96
