IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:c57a:1b75:ba53:2603:e2e6,4,4,0.00,180.41,5.12
2606:4700:25:c57a:da9c:a27b:80d6:2be2,4,4,0.00,180.72,4.84
2606:4700:25:c5f4:a5e8:142:3576:277e,4,4,0.00,181.33,4.55
2606:4700:25:c57a:2b1a:440:c8b0:ed8a,4,4,0.00,181.14,4.16
2606:4700:25:c57a:da9c:a2e9:b936:7fac,4,4,0.00,181.93,3.73
2606:4700:25:c57a:da21:6a55:c257:2b4c,4,4,0.00,174.51,3.28
2606:4700:25:c57a:1b75:ba73:754d:2d7d,4,4,0.00,173.92,2.99
2606:4700:25:c57a:1b75:30a8:2b7e:3693,4,4,0.00,175.42,2.88
2606:4700:25:c57a:2b1e:af08:fa57:4442,4,4,0.00,180.63,2.41
2606:4700:25:c57a:da9c:a2e9:42e7:8346,4,4,0.00,181.33,1.41
