IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe1b:8712:f802:6dbe:d002,4,4,0.00,200.59,41.47
2606:4700:0:fecf:8e8c:6225:c668:114b,4,4,0.00,201.74,31.31
2606:4700:0:4e68:d4b6:299:5adc:6a42,4,4,0.00,202.72,30.97
2606:4700:0:c2:227d:428c:a1bb:b276,4,4,0.00,202.15,30.78
2606:4700:0:c2:efcb:a1ef:eeeb:7f40,4,4,0.00,202.15,30.48
2606:4700:0:fe1b:16ff:a983:70a8:8c75,4,4,0.00,200.97,29.63
2606:4700:0:fecf:ee97:e0f9:b7d:b349,4,4,0.00,202.24,25.59
2606:4700:0:fecf:8e8c:6225:be49:68b1,4,4,0.00,202.53,25.30
2606:4700:0:fecf:8e99:5f27:9041:cf2d,4,4,0.00,200.37,24.79
2606:4700:0:fedc:d546:a5bd:1364:2ca6,4,4,0.00,202.35,20.38
