IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4:f2dc:b291:e163:6cf5,4,4,0.00,216.76,15.30
2606:4700:0:d4:f226:1e10:7057:6560,4,4,0.00,216.80,14.95
2606:4700:0:d4:f2dc:6b19:1594:c763,4,4,0.00,217.44,10.15
2606:4700:0:d4:f226:f63f:a431:5844,4,4,0.00,217.50,8.05
2606:4700:0:d4:f2dc:b28c:54df:7b33,4,4,0.00,216.83,7.14
2606:4700:0:d4:f226:c94:4847:97b0,4,4,0.00,211.67,7.09
2606:4700:0:d4:f2dc:6bc5:4f0a:6e26,4,4,0.00,215.08,6.33
2606:4700:0:d4:f2dc:b291:e179:99fc,4,4,0.00,211.55,2.43
2606:4700:0:d4:f226:c94:5085:6eae,4,4,0.00,213.24,2.37
2606:4700:0:d4:f226:c8b:dc6a:92c4,4,4,0.00,217.28,1.11
