IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:eee4:db33:d82f:d409:7b4d,4,4,0.00,201.17,18.62
2803:f800:52:eee4:db4f:f9a8:a045:4a6a,4,4,0.00,201.20,18.48
2803:f800:52:eee4:9042:ffa5:add7:3dba,4,4,0.00,200.42,18.28
2803:f800:52:2ef5:de77:ab1d:5995:e956,4,4,0.00,201.33,18.23
2803:f800:52:2ef5:de77:abc8:b8cf:2494,4,4,0.00,201.51,18.13
2803:f800:52:eee4:9042:c07:7d05:fdfe,4,4,0.00,199.89,17.76
2803:f800:52:eee4:90fb:f554:979a:feab,4,4,0.00,201.35,17.36
2803:f800:52:eee4:fd58:b164:4d27:a387,4,4,0.00,198.23,17.05
2803:f800:52:eeca:9cfe:c2dd:4ce:1dbb,4,4,0.00,201.55,17.02
2803:f800:52:2ef5:29e7:96d9:150d:d5d1,4,4,0.00,200.22,13.55
