IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:58e1:ee76:dbe1:85ee:22f3,4,4,0.00,217.63,8.13
2606:4700:5a:21bf:5ec9:1422:b47c:a6ab,4,4,0.00,217.87,7.83
2606:4700:0:f6:ddb7:12:30ad:3c3f,4,4,0.00,217.61,7.72
2606:4700:5a:21bf:16bc:df49:8fb3:dfb0,4,4,0.00,217.62,7.46
2606:4700:5a:21bf:5e52:27a5:600e:1346,4,4,0.00,217.20,6.84
2606:4700:5a:21bf:16bc:3af6:e615:3e9b,4,4,0.00,217.47,6.18
2606:4700:0:58e1:ee76:db7f:98cb:32ad,4,4,0.00,217.13,5.52
2606:4700:0:58d5:c517:5bee:7505:a583,4,4,0.00,216.00,5.48
2606:4700:0:58e1:ee76:db7f:78f6:5758,4,4,0.00,213.66,5.31
2606:4700:0:58e1:ee76:dbe1:85e7:3dc1,4,4,0.00,215.79,2.59
