IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:a3fd:b750:8bfc:c01e:3ce5,4,4,0.00,199.17,33.36
2606:4700:3:a3fd:b750:8b6c:fd5f:a439,4,4,0.00,199.13,33.21
2606:4700:0:d145:2eb0:109f:e08b:a4e0,4,4,0.00,199.15,33.07
2606:4700:0:e4:8229:104d:2b62:9fc4,4,4,0.00,197.31,32.42
2606:4700:0:e4:8229:1c31:40f0:cf87,4,4,0.00,199.00,32.34
2606:4700:0:2f61:196:6db9:cd47:a8a1,4,4,0.00,198.86,32.32
2606:4700::ca:15a6:88f8:bc5e,4,4,0.00,198.61,32.24
2606:4700::5ac7:c161:e30e:8f20,4,4,0.00,199.38,30.40
2606:4700:0:2f61:12d:4710:5de2:14b9,4,4,0.00,199.48,29.66
2606:4700:0:d145:efc8:dad0:b920:a2c2,4,4,0.00,198.89,28.65
