IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c646:81cb:3fd3:412d:6e62,4,4,0.00,200.60,35.10
2606:4700:0:c646:816a:dd03:f064:7ec1,4,4,0.00,201.69,35.04
2606:4700::910f:895a:ee39:e063,4,4,0.00,201.63,34.43
2606:4700:0:c646:81cb:4362:6a43:81a4,4,4,0.00,201.44,34.09
2606:4700:0:c646:81cb:4386:c19:2f16,4,4,0.00,201.31,33.67
2606:4700:0:c646:81cb:3fef:f706:a3c4,4,4,0.00,201.29,33.13
2606:4700:0:c646:81e8:2f85:6a64:342b,4,4,0.00,201.23,32.25
2606:4700:0:c646:81e8:9259:8a0f:5b6b,4,4,0.00,201.72,31.14
2606:4700:0:c646:81cb:3f99:6c81:f0e5,4,4,0.00,200.91,30.62
2606:4700:0:c646:81e8:2ff1:a2f3:fb74,4,4,0.00,201.57,30.06
