IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9:4b12:9348:b3f0:363f,4,4,0.00,206.33,4.70
2606:4700:0:c7:2c45:7782:ded1:e61,4,4,0.00,205.73,3.42
2606:4700:0:fa09:5bc7:c904:19ce:7ae6,4,4,0.00,205.72,3.15
2606:4700:0:faef:138f:3f29:a59d:ba0f,4,4,0.00,205.80,3.14
2606:4700:0:c7:c2ab:1b65:2255:2769,4,4,0.00,205.41,2.87
2606:4700:0:9c85:ebf1:a0e:c20:bf7d,4,4,0.00,204.32,2.39
2606:4700:0:faef:ef3:5b22:c688:76d2,4,4,0.00,204.46,2.00
2606:4700:0:9c85:ebbb:54ad:5d4d:1116,4,4,0.00,205.10,1.64
2606:4700:0:9c85:ebbb:54fd:7e91:27c9,4,4,0.00,205.16,1.32
2606:4700:0:9c85:3fdc:4d50:88bc:e375,4,4,0.00,206.20,1.20
