IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de8f:a2b2:646f:b2d0:1abf,4,4,0.00,200.70,31.04
2606:4700:0:161c:bdfb:11f1:830f:9e58,4,4,0.00,200.96,30.18
2606:4700:0:16d1:193c:8f40:814:8bae,4,4,0.00,200.64,29.65
2606:4700:0:161c:bdfb:11f1:b963:f912,4,4,0.00,200.29,29.23
2606:4700:0:161c:bd0e:1024:47b1:c9a0,4,4,0.00,200.81,28.30
2606:4700::cccb:6062:5da3:407,4,4,0.00,200.35,27.19
2606:4700:0:161c:bd3f:38e5:aa57:244e,4,4,0.00,200.93,26.14
2606:4700:0:de8f:a2c5:5112:d68f:6e03,4,4,0.00,201.11,25.62
2606:4700:0:161c:bd0e:1024:3dc:8b41,4,4,0.00,200.86,25.47
2606:4700:0:161c:bdfb:f249:8bf3:7b8d,4,4,0.00,201.17,25.29
