IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6310:b591:6b60:1c57:57b9,4,4,0.00,210.67,16.27
2606:4700:0:269:517c:9c5a:769c:774a,4,4,0.00,210.32,15.16
2606:4700:0:c80a:2415:57c2:77b6:245e,4,4,0.00,209.36,15.08
2606:4700:0:6310:6e9c:17ed:8d98:bd4a,4,4,0.00,210.10,14.59
2606:4700:0:269:abbb:6fe5:bb62:b894,4,4,0.00,208.64,14.34
2606:4700:0:65:5d21:405e:28d8:8fb0,4,4,0.00,210.97,13.36
2606:4700:0:c80a:b051:c4cb:f45c:1e5f,4,4,0.00,209.90,13.09
2606:4700:0:269:ab9e:bb84:ebb8:7cb3,4,4,0.00,208.36,12.05
2606:4700:0:6310:b591:971:b368:4f6f,4,4,0.00,211.03,10.21
2606:4700:0:65:4b3a:776f:e10:6a2e,4,4,0.00,211.21,7.62
