IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3ca7:8f2:e925:a9b:90a1,4,4,0.00,171.37,20.70
2606:4700:0:3ca7:4c71:c43b:f27f:53f1,4,4,0.00,171.67,20.59
2606:4700:0:f7:acf5:b722:e03:92a,4,4,0.00,171.64,20.38
2606:4700:0:3ca7:8c7:6ca6:9fab:a763,4,4,0.00,171.53,20.32
2606:4700:0:3ca7:5bcd:f7b5:1a8b:d26b,4,4,0.00,170.54,20.30
2606:4700:0:f7:acf5:b722:f78f:6a8,4,4,0.00,170.77,17.66
2606:4700:0:3ca7:4c71:ce6b:6c63:367,4,4,0.00,170.62,17.41
2606:4700:0:3ca7:8f2:e9d1:b4d:944f,4,4,0.00,171.45,17.35
2606:4700:0:3ca7:5bcd:f7b5:1afb:a77c,4,4,0.00,171.52,17.34
2606:4700:0:3ca7:8f2:e92f:5e8c:e3d3,4,4,0.00,171.62,17.29
