IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::19:cc02:2b1d:e9a4,4,4,0.00,206.71,19.11
2606:4700:0:e3:5ec1:7c8e:a85a:dd77,4,4,0.00,205.68,19.08
2606:4700:0:7b96:aef8:e840:1d93:5581,4,4,0.00,207.40,18.55
2606:4700:0:e3:5ef0:2b68:af7f:e895,4,4,0.00,206.81,18.49
2606:4700:0:7b96:e410:f9ca:a435:5186,4,4,0.00,207.42,18.43
2606:4700:0:e3:f1fd:53ce:5532:cf4c,4,4,0.00,207.20,18.41
2606:4700:0:e3:f11a:16f5:e263:f744,4,4,0.00,207.07,17.68
2606:4700:0:7b96:aebb:3ac2:f5b3:8d13,4,4,0.00,206.69,17.57
2606:4700:0:e3:5e1b:317d:533a:9c0a,4,4,0.00,206.52,14.50
2606:4700:0:7b96:ae22:efb4:ea07:dd88,4,4,0.00,205.26,14.48
