IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a6:f6e8:6f85:de51:8893,4,4,0.00,207.96,19.46
2606:4700:0:a6:f606:e23d:5ac3:bf16,4,4,0.00,207.96,13.42
2606:4700:0:a6:f6e8:6f85:de1e:d224,4,4,0.00,208.04,12.92
2606:4700:0:e759:1ddb:d244:e51f:dd2e,4,4,0.00,208.12,12.44
2606:4700:0:e759:1d51:cb32:cf84:9ee7,4,4,0.00,207.85,12.23
2606:4700:0:e7eb:930c:acdc:76d1:2230,4,4,0.00,208.07,5.85
2606:4700::14:9193:c1e2,4,4,0.00,207.98,5.76
2606:4700::9fce:8a5b:2664:9756,4,4,0.00,208.08,5.33
2606:4700:0:a6:f606:e251:2a0c:d207,4,4,0.00,207.78,5.25
2606:4700:0:e7eb:ebb5:e83f:6e1a:230,4,4,0.00,207.96,1.16
