IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:2e42:a36f:6b80:89e:b400,4,4,0.00,180.37,18.72
2606:4700:2b:78b6:4f28:db9f:134e:9280,4,4,0.00,171.62,17.60
2606:4700:2b:7812:8718:d685:113:f0e7,4,4,0.00,176.73,17.26
2606:4700:2b:2e42:a36f:6b80:822:d429,4,4,0.00,177.48,17.01
2606:4700:2b:7812:87db:b1a3:ea18:64b7,4,4,0.00,175.41,16.66
2606:4700:2b:7812:8718:4729:b752:f8a6,4,4,0.00,177.39,16.53
2606:4700:2b:78b6:4f28:6e68:f2c1:ba81,4,4,0.00,172.51,15.40
2606:4700:2b:7812:8718:4729:d1a4:78ee,4,4,0.00,166.71,15.17
2606:4700:2b:7812:8718:d685:179:c50f,4,4,0.00,165.74,14.92
2606:4700:2b:7812:87db:b1a3:8101:16fc,4,4,0.00,177.05,14.20
