IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:9213:5fe4:6d90:ee63,4,4,0.00,201.35,13.83
2606:4700:0:90:9222:4507:d035:5434,4,4,0.00,201.85,12.33
2606:4700:29:6a4d:7899:1126:865f:a06,4,4,0.00,196.94,9.69
2606:4700:29:6a4d:1a1e:11d4:8fe5:841f,4,4,0.00,194.89,9.19
2606:4700:29:15ee:9042:500a:a30:2b1c,4,4,0.00,196.27,7.42
2606:4700:29:6a4d:ff7a:7fa1:bcf:bd09,4,4,0.00,196.25,7.33
2606:4700:29:15ee:9042:c7bc:d05b:e429,4,4,0.00,196.11,5.22
2606:4700:0:94f9:20c3:c1e4:8792:56d9,4,4,0.00,201.57,5.20
2606:4700:29:15ee:9042:30fe:8d52:bdf7,4,4,0.00,196.85,4.32
2606:4700:0:94f9:280d:74e:7ba8:6d22,4,4,0.00,201.09,3.67
