IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4689:c02f:ae85:a39b:b53d,4,4,0.00,178.79,34.98
2606:4700:0:2f:ea66:6596:656:8b90,4,4,0.00,180.19,29.07
2606:4700:4e:8fed:b0b9:cd61:c55a:a9ad,4,4,0.00,180.48,29.00
2606:4700:0:b7da:2deb:e840:305e:af2d,4,4,0.00,179.98,27.19
2606:4700:0:a7:7abc:f1cb:cf54:c152,4,4,0.00,174.84,27.01
2606:4700:4e:4b25:8209:f605:6c41:713c,4,4,0.00,175.68,25.60
2606:4700::b4:e823:2dc4:e042,4,4,0.00,179.04,25.05
2606:4700:0:b72f:781b:8f36:17d4:de48,4,4,0.00,175.52,23.66
2606:4700:0:b72f:78b7:d6dd:8f6b:72d8,4,4,0.00,175.84,23.02
2606:4700:0:2f:33b4:5c1f:42b1:d681,4,4,0.00,179.87,22.56
