IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eec4:d1ce:62c1:5f0c:c9c0,4,4,0.00,219.40,7.58
2606:4700:0:eec4:941c:69c5:3700:fb9a,4,4,0.00,220.12,7.16
2606:4700:0:eec4:948d:e461:dd5f:fba7,4,4,0.00,219.88,6.28
2606:4700:0:dcfe:fa37:ef7a:6f31:ea2a,4,4,0.00,219.88,6.25
2606:4700:0:d98d:1f02:5294:32ee:e185,4,4,0.00,220.10,5.57
2606:4700:0:d98d:ad4b:556d:fbf2:f67,4,4,0.00,220.20,5.23
2606:4700:0:dcfe:bdc:fd5f:61c8:7843,4,4,0.00,218.71,4.67
2606:4700:0:eec4:d1ce:15f2:531b:362e,4,4,0.00,217.52,4.56
2606:4700:0:eec4:d1ce:15f2:c988:cc65,4,4,0.00,219.63,4.28
2606:4700:0:eec4:8774:7fd1:6956:924,4,4,0.00,220.21,4.07
