IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a67:3de4:1f89:27a3:6eeb,4,4,0.00,218.59,21.03
2606:4700::254f:35ca:8fda:9c69,4,4,0.00,215.17,15.75
2606:4700::259b:1e20:f0f4:3a4b,4,4,0.00,218.12,14.79
2606:4700::972b:98c7:598c:eae1,4,4,0.00,218.93,12.57
2606:4700:0:7a67:3d2f:61ab:4b5d:fc7a,4,4,0.00,219.26,12.56
2606:4700:0:29da:860d:66bd:88a6:f65f,4,4,0.00,218.14,11.89
2606:4700:0:29da:86a7:5404:2012:45b5,4,4,0.00,214.91,11.26
2606:4700::259b:b12a:c7a7:9ffd,4,4,0.00,218.08,10.33
2606:4700:0:7a67:2b9d:c10a:71ff:966c,4,4,0.00,219.15,9.74
2606:4700:0:2972:49bc:a24b:5e2c:20a2,4,4,0.00,219.34,1.01
