IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e:80ce:dfbc:f260:4d92,4,4,0.00,207.31,18.99
2606:4700:0:f342:605f:ef24:4848:875c,4,4,0.00,206.69,18.40
2606:4700:0:6e:80ce:df62:f510:ca8a,4,4,0.00,204.45,18.37
2606:4700::ed:ed14:e510,4,4,0.00,207.25,18.06
2606:4700::d25a:e581,4,4,0.00,206.97,17.95
2606:4700:0:6e:80ce:b063:efa5:6897,4,4,0.00,207.35,17.83
2606:4700::ed:4a8f:192e,4,4,0.00,205.72,17.80
2606:4700:0:f342:605f:73b1:707d:4a4,4,4,0.00,207.50,17.69
2606:4700::3403:feee:ad55,4,4,0.00,205.55,17.68
2606:4700:0:f342:605f:730e:aa08:163e,4,4,0.00,207.04,17.58
