IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9:b9a5:222c:b8ab:5daa,4,4,0.00,205.25,33.58
2606:4700:0:c9a5:3ce0:5b7b:a4d6:9837,4,4,0.00,205.16,27.26
2606:4700:0:c950:6787:39ea:233f:d340,4,4,0.00,206.90,19.38
2606:4700:0:b1cb:def5:b5e4:1e18:1796,4,4,0.00,206.63,18.95
2606:4700::f0:6e8:38df,4,4,0.00,205.13,17.41
2606:4700:0:c9a5:3ce9:e4bb:9797:5009,4,4,0.00,206.78,16.52
2606:4700:0:c9a5:f0d3:5ac8:e56:3753,4,4,0.00,205.88,16.39
2606:4700:0:c9a5:b2e:adcd:81d6:85bc,4,4,0.00,206.18,15.78
2606:4700:0:fa:94d6:d4a4:7b9c:4522,4,4,0.00,204.83,6.04
2606:4700:0:c928:3fa4:1642:4d50:c040,4,4,0.00,206.26,1.56
