IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1f:5a2e:44dd,4,4,0.00,198.91,35.68
2606:4700:0:d1bd:5931:2648:56b7:755d,4,4,0.00,199.14,33.47
2606:4700:0:d174:891e:dbdc:75b8:4de3,4,4,0.00,199.23,33.44
2606:4700::2b:b9a4:5686:abfe,4,4,0.00,199.63,33.36
2606:4700:0:d109:f450:cdfe:afa5:6efb,4,4,0.00,197.75,33.14
2606:4700:0:d109:67e2:6899:c2e4:81eb,4,4,0.00,198.60,31.93
2606:4700::df8b:8354:4e01:13c8,4,4,0.00,198.65,31.89
2606:4700::ff4b:fb:664c,4,4,0.00,199.07,29.41
2606:4700:0:d109:67e2:c89d:1cc3:7df9,4,4,0.00,197.81,29.03
2606:4700::1f2:e6b7:5023,4,4,0.00,199.01,25.99
