IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0f5:790c:76b0:e4c6:3814,4,4,0.00,203.49,14.28
2606:4700::10:d1ad:298d:9e05,4,4,0.00,203.56,13.65
2606:4700::19a7:81c8:2bb7:fdb3,4,4,0.00,203.57,12.85
2606:4700::10:d112:4a4e:3681,4,4,0.00,203.57,12.43
2606:4700:1f:8aa:9039:25c2:4e5a:8de2,4,4,0.00,203.48,10.99
2606:4700:0:b0f5:a246:3b95:d148:c561,4,4,0.00,203.11,10.70
2606:4700:0:b0f5:7902:1a5c:fc0e:268f,4,4,0.00,203.49,10.05
2606:4700:0:b0f5:a246:4b9b:184b:e6dc,4,4,0.00,203.32,6.60
2606:4700:0:58:8125:ab13:b2f3:6fa,4,4,0.00,203.71,5.45
2606:4700:0:b0f5:79bf:6634:815c:4eb0,4,4,0.00,203.21,4.29
