IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5:d583:3ed7:eb61:6eae,4,4,0.00,208.49,2.03
2606:4700::ae:ca40,4,4,0.00,206.47,1.65
2606:4700:0:741f:a2b3:ccbf:4964:1502,4,4,0.00,206.34,1.55
2606:4700:0:d3:1131:e53d:36a1:cacf,4,4,0.00,206.74,1.51
2606:4700:0:d3:9c0e:7766:8a5e:f73a,4,4,0.00,208.53,1.37
2606:4700:0:d3:1131:a9e7:a4b9:f451,4,4,0.00,208.02,1.28
2606:4700:0:741f:a2b3:a1a1:b8a9:579c,4,4,0.00,205.87,1.25
2606:4700::7bec:c437:2a68:b25f,4,4,0.00,208.43,1.19
2606:4700:0:d5:3614:2a5:1ea2:571f,4,4,0.00,208.63,1.13
2606:4700:0:d5:d51a:5f7f:b372:a181,4,4,0.00,206.43,1.04
