IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da55:5078:660b:edc7:e515,4,4,0.00,225.97,9.20
2606:4700:53:4abb:8c15:db9b:8af0:b17f,4,4,0.00,226.11,8.75
2606:4700::a4d6:1909:7360:db16,4,4,0.00,225.82,8.66
2606:4700:0:da58:1151:d105:45fa:be2d,4,4,0.00,225.57,8.08
2606:4700::eb:1d27:663c:653e,4,4,0.00,226.20,8.02
2606:4700:53:4abb:8c15:dbe9:2afd:c4f6,4,4,0.00,226.37,7.43
2606:4700:0:da55:5078:660b:ceef:d779,4,4,0.00,226.11,6.64
2606:4700::a4d6:1921:e539:87a6,4,4,0.00,226.50,6.51
2606:4700:0:da58:1151:5cb7:1acd:4b16,4,4,0.00,226.55,5.82
2606:4700:0:daef:cf29:9e0d:e6c4:8c01,4,4,0.00,225.16,5.12
