IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8d71:c24b:775b:ea2d:b05f:6ea7,4,4,0.00,88.60,27.80
2606:4700:8d71:c2b0:811b:8302:ecde:ed90,4,4,0.00,88.41,27.46
2606:4700:8d71:c2b0:811b:8302:440a:e881,4,4,0.00,86.17,27.06
2606:4700:8d71:c2b0:81e4:5bc8:fd72:66dd,4,4,0.00,88.50,26.86
2606:4700:8d71:c2d5:c5c5:c0fc:8244:91ce,4,4,0.00,88.44,26.77
2606:4700:8d71:c2b0:4744:fc61:dce7:1d47,4,4,0.00,87.97,26.09
2606:4700:8d71:c2b0:8129:7e58:4db5:5330,4,4,0.00,88.46,25.85
2606:4700:8d71:c2b0:8129:7e8c:5ea3:83ae,4,4,0.00,88.80,25.15
2606:4700:8d71:c2b0:4744:fc38:74e:f733,4,4,0.00,88.77,24.95
2606:4700:8d71:c2d5:c5d6:9230:ccc0:3960,4,4,0.00,87.53,24.58
