IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b79e:1d1d:63a3:fe46:b2d2,4,4,0.00,211.69,16.81
2606:4700::e112:9c91:c25a:ca98,4,4,0.00,211.75,16.60
2606:4700:0:d6:9d66:516:8b5d:65fe,4,4,0.00,211.68,16.25
2606:4700:0:d6:9d66:2700:d501:ad78,4,4,0.00,211.80,16.07
2606:4700:0:b79e:14d7:49bb:b8ae:1506,4,4,0.00,211.90,15.22
2606:4700:0:d6:9d66:27a8:1cc0:db89,4,4,0.00,210.90,15.13
2606:4700:0:ad:503:951c:7d11:e1a3,4,4,0.00,210.78,14.98
2606:4700::770a:aa77:4423:9b3a,4,4,0.00,211.49,14.83
2606:4700::770a:26d3:cabc:bcb3,4,4,0.00,211.95,14.10
2606:4700:0:d6:9d66:cf75:ca8b:954d,4,4,0.00,211.41,11.77
