IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0:b5dc:1edc:c360:60ba,4,4,0.00,206.95,19.12
2606:4700:0:eb:6b59:3a87:b045:7fdd,4,4,0.00,206.43,18.61
2606:4700::ede2:69b6:ed59,4,4,0.00,207.15,18.50
2606:4700::5e07:5444:657a:716e,4,4,0.00,206.97,18.47
2606:4700::5ee5:3cbf:7570:2861,4,4,0.00,206.78,18.40
2606:4700:0:b0:b574:2d8b:d16:cdd6,4,4,0.00,206.92,18.28
2606:4700:0:eb:e482:eb5d:2306:6747,4,4,0.00,206.75,17.79
2606:4700::240a:b634:e84e:8124,4,4,0.00,206.40,17.69
2606:4700:0:d9d7:c1d6:67f1:650d:52ad,4,4,0.00,206.52,17.67
2606:4700::463d:e778:b45,4,4,0.00,206.98,17.64
