IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77:edf8:12d9:3a08:a730,4,4,0.00,205.95,27.84
2606:4700:0:77:b756:9f83:edfb:4b70,4,4,0.00,205.13,27.62
2606:4700:0:77:b78f:66bc:cdad:ae50,4,4,0.00,206.14,26.71
2606:4700:0:77:257b:2847:4323:f144,4,4,0.00,206.09,26.24
2606:4700:0:77:edf8:c2bf:7f3f:7226,4,4,0.00,205.53,25.58
2606:4700:0:77:2557:8e68:8133:313c,4,4,0.00,206.14,25.50
2606:4700::fd48:e2c3:54cb:30d8,4,4,0.00,205.56,23.60
2606:4700::47ca:5247:99d1,4,4,0.00,205.80,23.09
2606:4700:0:77:257b:285e:70c5:dc47,4,4,0.00,206.11,22.20
2606:4700:0:dc6f:8850:a6a0:57cd:3112,4,4,0.00,205.16,18.29
