IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa:2075:767a:80ae:b01d,4,4,0.00,175.20,18.38
2606:4700:0:aa:25bc:dd70:c143:86b6,4,4,0.00,175.05,16.21
2606:4700:0:ec:1bd:b9de:b1a4:f028,4,4,0.00,174.81,16.10
2606:4700::1026:5435:e53b:769,4,4,0.00,175.65,15.75
2606:4700:0:a7bf:a72b:745a:7c2f:a038,4,4,0.00,174.02,14.91
2606:4700:0:aa:2527:e45a:62a:b838,4,4,0.00,174.88,13.36
2606:4700::a53d:52ad:56e5:bf5d,4,4,0.00,175.12,12.71
2606:4700:0:aa:2503:1809:4d28:5b5d,4,4,0.00,175.62,11.72
2606:4700:0:aa:2075:7606:a9b1:2edd,4,4,0.00,175.59,9.88
2606:4700::a53d:52ad:5659:4216,4,4,0.00,175.50,8.74
