IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:bfac:746b:8715:b730:5fda,4,4,0.00,180.74,8.19
2606:4700:0:97:9f59:bc73:3b8d:6d28,4,4,0.00,182.50,8.04
2606:4700:22:bfac:744e:1b7b:afe1:34d1,4,4,0.00,181.75,7.81
2606:4700:22:bfac:746b:8715:b771:e38a,4,4,0.00,181.41,7.80
2606:4700:0:60f6:bf2c:b28f:9770:b770,4,4,0.00,181.92,7.54
2606:4700:22:bfac:744e:dde7:8058:d6c8,4,4,0.00,180.66,7.48
2606:4700:0:6001:3705:bbbb:3410:6dee,4,4,0.00,177.35,7.13
2606:4700:0:6001:f9e3:eccb:1249:aa73,4,4,0.00,181.78,6.87
2606:4700:22:bfac:744e:dde7:fb18:fe67,4,4,0.00,179.05,6.73
2606:4700::7227:3baf:7e6d:7941,4,4,0.00,174.78,4.52
