IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:5c91:b0df:d9ff:c207:9a4e,4,4,0.00,50.02,29.86
2606:4700:57:5cc4:debc:170e:da8f:d40a,4,4,0.00,50.28,29.23
2606:4700:57:5c73:d799:5cc6:2895:c659,4,4,0.00,50.40,29.14
2606:4700:57:5cc4:4391:afb7:8c41:6f21,4,4,0.00,49.90,29.04
2606:4700:57:5cc4:de0e:8126:c78f:cf4,4,4,0.00,49.45,28.78
2606:4700:57:5c91:b0df:d996:9bac:d3ee,4,4,0.00,48.57,28.61
2606:4700:57:5cc4:de0e:8126:b5bb:b5d4,4,4,0.00,50.08,28.16
2606:4700:57:5cc4:4391:af25:8a80:bf52,4,4,0.00,50.41,27.64
2606:4700:57:5c91:5918:eb94:8d81:95fb,4,4,0.00,49.73,27.60
2606:4700:57:5c91:5918:653c:ac2a:85ab,4,4,0.00,50.41,26.94
