IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e3a1:e037:9ebd:f99a,4,4,0.00,181.82,27.34
2606:4700::9b86:b95:8902:8800,4,4,0.00,182.48,25.47
2606:4700:0:c2fa:4a9c:d04d:34b3:ab5a,4,4,0.00,183.48,24.90
2606:4700:0:c2fa:98e7:e5f:e294:5217,4,4,0.00,183.85,24.75
2606:4700:0:e3:3785:ec78:de4e:9fd2,4,4,0.00,182.49,24.23
2606:4700::9b2b:c4b5:e585:3757,4,4,0.00,183.31,24.13
2606:4700::235f:ee10:c1f1,4,4,0.00,183.39,23.42
2606:4700:0:23:e8f7:5e97:c332:647d,4,4,0.00,183.44,23.13
2606:4700:0:e3:e042:7fb2:bdad:18f8,4,4,0.00,181.32,21.57
2606:4700:0:e3:e0f3:b1cd:47a:b76e,4,4,0.00,182.81,19.28
