IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df48:e9cf:a566:331d:8f8c,4,4,0.00,204.65,19.07
2606:4700:0:26a9:5af7:affe:1caf:f294,4,4,0.00,204.44,18.74
2606:4700:0:df48:e93e:1de2:2fcd:ba17,4,4,0.00,203.52,18.61
2606:4700:0:26a9:5a63:cae7:be50:923d,4,4,0.00,201.40,18.39
2606:4700:0:df48:19e5:9bee:9233:40bd,4,4,0.00,205.97,18.35
2606:4700:0:e6:1825:13aa:14c4:ca5c,4,4,0.00,205.61,18.33
2606:4700:0:df48:bdc2:b328:dc15:dbc6,4,4,0.00,206.48,18.32
2606:4700:0:e6:18f4:ab2f:b81f:9277,4,4,0.00,205.27,18.17
2606:4700::ff:b3f5:100f:2212,4,4,0.00,205.63,17.80
2606:4700::ff:4413:845b:a30d,4,4,0.00,206.69,17.55
