IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a5:3493:ca8a:9901:f26b,4,4,0.00,183.88,28.05
2606:4700::a748:b267:b458,4,4,0.00,185.32,26.89
2606:4700:0:d816:e2bc:b2ea:27b5:6d96,4,4,0.00,191.18,26.16
2606:4700:0:a5:3493:ca3a:5b5b:787,4,4,0.00,191.07,26.15
2606:4700::98fc:e92:92b8:5cfe,4,4,0.00,183.10,25.70
2606:4700:0:a5:3493:5479:6970:6886,4,4,0.00,188.43,23.95
2606:4700::29c8:7d4c,4,4,0.00,188.46,23.68
2606:4700:0:a5:3493:f61a:b5e6:3429,4,4,0.00,190.45,23.26
2606:4700:0:a5:e6e4:deb6:870c:fac,4,4,0.00,191.39,21.64
2606:4700::3e:13dd:ac5f:2ba,4,4,0.00,189.13,21.35
