IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:6:ef2:dd84:bec5:b110:3436,4,4,0.00,215.26,10.92
2606:4700:6:e45:1ae7:8dc9:6ac4:e122,4,4,0.00,215.03,10.79
2606:4700:0:db:5d3c:cd36:e96:850a,4,4,0.00,215.16,9.90
2606:4700::61aa:d03:730:653,4,4,0.00,215.29,8.79
2606:4700::db63:a1e5:64f8:88d2,4,4,0.00,214.91,8.64
2606:4700:0:8a8c:4f99:d744:1188:3ca2,4,4,0.00,215.11,7.91
2606:4700:0:db:d892:5bce:e208:8d6b,4,4,0.00,214.67,7.45
2606:4700:6:e45:1ae7:8d4b:fa74:7645,4,4,0.00,214.19,7.41
2606:4700:6:ef2:f8f6:b577:785e:d940,4,4,0.00,214.86,7.27
2606:4700::db63:a1f6:54f6:910b,4,4,0.00,214.87,6.27
