IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87a8:8647:47d7:f87a:d3c0,4,4,0.00,180.95,31.44
2606:4700:0:87a8:8647:7b8c:bdc:fd0e,4,4,0.00,182.12,30.28
2606:4700:0:876b:d7d:fd05:2b51:ad67,4,4,0.00,175.99,29.99
2606:4700:0:87fd:cb4d:fc6c:66e0:54fd,4,4,0.00,182.17,29.19
2606:4700:0:876b:d7d:fd05:2b37:7f55,4,4,0.00,175.83,28.60
2606:4700:0:5734:c1e9:9543:156a:e14d,4,4,0.00,180.36,27.83
2606:4700:0:5763:7a16:7152:fc6:a3a3,4,4,0.00,180.08,26.23
2606:4700::10ae:2d1c:4688:476b,4,4,0.00,181.28,26.12
2606:4700:0:5734:c1e9:9543:1568:4211,4,4,0.00,181.88,24.65
2606:4700:0:57db:719e:5f91:e207:8085,4,4,0.00,181.68,20.44
