IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::432c:f6f5,4,4,0.00,205.97,17.86
2606:4700:0:c2:9dd7:807d:64f6:cd01,4,4,0.00,205.96,17.82
2606:4700::e022:a021:50a6,4,4,0.00,205.18,17.80
2606:4700:0:18aa:5240:125f:11ca:d7a4,4,4,0.00,205.19,17.76
2606:4700:0:bff7:cfe7:af6a:8e26:da64,4,4,0.00,205.91,17.70
2606:4700::d5d2:ff4b:b4b8:bc99,4,4,0.00,205.09,17.63
2606:4700:0:98:7d58:561d:c2c8:139c,4,4,0.00,205.48,17.51
2606:4700:0:bf35:36a2:ccfa:4305:f6cd,4,4,0.00,205.51,17.39
2606:4700::a605:ebdc:b7e1,4,4,0.00,204.54,17.32
2606:4700:0:bf35:e36:83ac:59e4:8a89,4,4,0.00,204.92,13.71
