IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d79f:3243:f119:9589,4,4,0.00,217.60,11.19
2606:4700:0:8e:f79b:ff7f:566e:6a19,4,4,0.00,216.65,10.91
2606:4700::d79f:3047:3231:4185,4,4,0.00,216.27,10.68
2606:4700:0:8e:f79b:449c:c71b:3ec2,4,4,0.00,215.28,10.23
2606:4700::c118:d20:f408,4,4,0.00,217.81,10.05
2606:4700:0:8e:f79b:bdc0:fa30:fcee,4,4,0.00,216.82,8.53
2606:4700::7f:be6f:fd09,4,4,0.00,217.57,8.14
2606:4700:0:8e:d5bd:33ae:1a2:1505,4,4,0.00,218.04,7.27
2606:4700:0:8e:d5bd:5b18:8246:cbf8,4,4,0.00,217.93,5.11
2606:4700:0:8e:460:aaa2:7420:efda,4,4,0.00,217.86,4.05
