IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4:4457:b5bf:d01b:1fc1,4,4,0.00,227.61,4.07
2606:4700:0:47fe:9e66:b2c0:63d8:530c,4,4,0.00,227.97,3.68
2606:4700:0:4757:e1f9:16bd:5403:e209,4,4,0.00,227.77,3.56
2606:4700:0:4795:6fc7:86ed:e844:946b,4,4,0.00,227.61,3.55
2606:4700:0:4795:6fc7:fcd:a113:adb8,4,4,0.00,227.88,3.49
2606:4700:0:4795:17fc:d2aa:16a2:b150,4,4,0.00,227.70,3.43
2606:4700:0:47fe:9e66:b2c0:43b:f2d0,4,4,0.00,227.92,2.80
2606:4700:0:4757:e1f9:16bd:54b2:7cbb,4,4,0.00,227.53,2.76
2606:4700:0:4757:2848:518a:94e9:11d4,4,4,0.00,227.73,2.33
2606:4700:0:6a:abbb:f512:d553:e508,4,4,0.00,227.53,1.01
