IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9:d6e8:1a2c:cb88:91df,4,4,0.00,213.58,18.06
2606:4700:0:e9:d632:5427:cffd:c94d,4,4,0.00,212.85,17.90
2606:4700:0:74d2:3452:5677:cb84:7da1,4,4,0.00,213.17,17.51
2606:4700:0:e9:5d44:f89e:e0ea:44c3,4,4,0.00,213.55,17.48
2606:4700:0:e9:d6e9:167e:a37:ed70,4,4,0.00,212.84,17.15
2606:4700:0:74d2:346e:1d88:19c6:8b50,4,4,0.00,214.15,17.10
2606:4700:0:74d2:346e:18d1:3738:bf12,4,4,0.00,213.78,17.02
2606:4700:0:74d2:346e:18d1:4011:4c9d,4,4,0.00,213.99,15.91
2606:4700:0:e9:d632:54e6:27e3:8d95,4,4,0.00,212.25,14.88
2606:4700:0:74d2:346e:485b:8272:a77c,4,4,0.00,212.86,13.35
