IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e9ee:4e23:9eb6:7671,4,4,0.00,207.20,18.69
2606:4700:0:7f82:3aa6:667d:f6d2:663a,4,4,0.00,207.27,18.57
2606:4700::e913:4c60:4731:ac7,4,4,0.00,206.26,18.44
2606:4700:0:7d93:3a8f:c2ca:78a0:1047,4,4,0.00,206.85,18.28
2606:4700:0:7f82:3a23:7178:fa1:97f9,4,4,0.00,205.87,18.26
2606:4700:0:7d8e:3db7:bc31:963b:9e6c,4,4,0.00,205.79,18.21
2606:4700:0:66:5c31:445:eb00:de01,4,4,0.00,205.80,18.19
2606:4700:0:7f82:3a23:43f0:16ea:f61c,4,4,0.00,207.29,17.82
2606:4700:0:7d47:465f:401c:d6fa:2108,4,4,0.00,204.80,17.79
2606:4700:0:7dae:6999:3428:538a:c8b5,4,4,0.00,205.02,14.36
